user_id;event_datetime;event_id;event_name;venue;type
d20a335d-a4f7-11e6-91a5-1fc490c5cf69;2017-06-18;7fee7cc9-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Pratersauna;public
d20a335e-a4f7-11e6-91a5-1fc490c5cf69;2017-07-23;7fee7cca-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;Fluc;type3
d20a335f-a4f7-11e6-91a5-1fc490c5cf69;2017-04-16;7fee7ccb-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Pony Club;type3
d20a3360-a4f7-11e6-91a5-1fc490c5cf69;2017-05-23;7fee7ccc-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Chelsea;type3
d20a3361-a4f7-11e6-91a5-1fc490c5cf69;2017-05-12;7fee7ccd-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;Jazzland;private
d20a3362-a4f7-11e6-91a5-1fc490c5cf69;2017-03-30;7fee7cce-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Porgy & Bess;private
d20a3363-a4f7-11e6-91a5-1fc490c5cf69;2017-03-10;7fee7ccf-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Volksoper;public
d20a3364-a4f7-11e6-91a5-1fc490c5cf69;2017-06-06;7fee7cd0-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Davis Live Music Club;public
d20a3365-a4f7-11e6-91a5-1fc490c5cf69;2016-12-08;7fee7cd1-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Passage;public
d20a3366-a4f7-11e6-91a5-1fc490c5cf69;2017-11-20;7fee7cd2-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Porgy & Bess;private
d20a3367-a4f7-11e6-91a5-1fc490c5cf69;2017-10-27;7fee7cd3-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;NH Wien Airport;private
d20a3368-a4f7-11e6-91a5-1fc490c5cf69;2017-04-02;7fee7cd4-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Arena;type3
d20a3369-a4f7-11e6-91a5-1fc490c5cf69;2017-06-20;7fee7cd5-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Hilton Vienna;private
d20a336a-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7fee7cd6-a8e2-11e6-8597-f9ef43490d96;Klassenfreffen;Palais Pallavicini;private
d20a336b-a4f7-11e6-91a5-1fc490c5cf69;2017-11-20;7feea3c0-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Wiener Konzerthaus;public
d20a336c-a4f7-11e6-91a5-1fc490c5cf69;2017-12-01;7feea3c1-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Chaya Fuera;public
d20a336d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7feea3c2-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;MQ;public
d20a336e-a4f7-11e6-91a5-1fc490c5cf69;2017-09-28;7feea3c3-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;InterContinental Vienna;type3
d20a336f-a4f7-11e6-91a5-1fc490c5cf69;2017-06-29;7feea3c4-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Marx Halle;private
d20a3370-a4f7-11e6-91a5-1fc490c5cf69;2017-05-14;7feea3c5-a8e2-11e6-8597-f9ef43490d96;Homeparty;Davis Live Music Club;type3
d20a3371-a4f7-11e6-91a5-1fc490c5cf69;2016-11-06;7feea3c6-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Chelsea;private
d20a3372-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7feea3c7-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Melia Vienna;public
d20a3373-a4f7-11e6-91a5-1fc490c5cf69;2017-10-12;7feea3c8-a8e2-11e6-8597-f9ef43490d96;Open Studio;Ottakringer Brauerei;private
d20a3374-a4f7-11e6-91a5-1fc490c5cf69;2017-02-21;7feea3c9-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;25hours Hotel;private
d20a3375-a4f7-11e6-91a5-1fc490c5cf69;2017-04-30;7feea3ca-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Ronacher;type3
d20a3376-a4f7-11e6-91a5-1fc490c5cf69;2017-04-05;7feea3cb-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Klub Ost;type3
d20a3377-a4f7-11e6-91a5-1fc490c5cf69;2017-11-11;7feea3cc-a8e2-11e6-8597-f9ef43490d96;Business Frühstück;Chaya Fuera;private
d20a3378-a4f7-11e6-91a5-1fc490c5cf69;2017-06-13;7feea3cd-a8e2-11e6-8597-f9ef43490d96;Macbeth;Vienna Marriott Hotel;private
d20a3379-a4f7-11e6-91a5-1fc490c5cf69;2017-08-11;7feea3ce-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Colosseum XXI;private
d20a337a-a4f7-11e6-91a5-1fc490c5cf69;2017-05-22;7feea3cf-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;Phil;private
d20a337b-a4f7-11e6-91a5-1fc490c5cf69;2017-03-24;7feea3d0-a8e2-11e6-8597-f9ef43490d96;Open Studio;Chaya Fuera;private
d20a337c-a4f7-11e6-91a5-1fc490c5cf69;2016-11-21;7feea3d1-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Ottakringer Brauerei;public
d20a337d-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7feea3d2-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Sofitel Vienna Stephansdom;public
d20a337e-a4f7-11e6-91a5-1fc490c5cf69;2017-12-30;7feea3d3-a8e2-11e6-8597-f9ef43490d96;Orpheus;Marx Halle;public
d20a337f-a4f7-11e6-91a5-1fc490c5cf69;2017-02-04;7feea3d4-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Wiener Staatsoper;type3
d20a5a30-a4f7-11e6-91a5-1fc490c5cf69;2017-01-05;7feea3d5-a8e2-11e6-8597-f9ef43490d96;Open Studio;Porgy & Bess;private
d20a5a31-a4f7-11e6-91a5-1fc490c5cf69;2017-10-26;7feea3d6-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Metastadt;private
d20a5a32-a4f7-11e6-91a5-1fc490c5cf69;2016-11-26;7feea3d7-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Hofburg;type3
d20a5a33-a4f7-11e6-91a5-1fc490c5cf69;2017-11-15;7feea3d8-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Porgy & Bess;type3
d20a5a34-a4f7-11e6-91a5-1fc490c5cf69;2017-04-02;7feea3d9-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Hilton Vienna;private
d20a5a35-a4f7-11e6-91a5-1fc490c5cf69;2017-09-15;7feea3da-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Jazzland;public
d20a5a36-a4f7-11e6-91a5-1fc490c5cf69;2017-01-22;7feea3db-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Chelsea;type3
d20a5a37-a4f7-11e6-91a5-1fc490c5cf69;2017-08-24;7feea3dc-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;MQ;type3
d20a5a38-a4f7-11e6-91a5-1fc490c5cf69;2017-05-16;7feea3dd-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Pony Club;type3
d20a5a39-a4f7-11e6-91a5-1fc490c5cf69;2017-07-24;7feea3de-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Palais Pallavicini;public
d20a5a3a-a4f7-11e6-91a5-1fc490c5cf69;2017-01-21;7feea3df-a8e2-11e6-8597-f9ef43490d96;Am Ende;Haus der Musik;private
d20a5a3b-a4f7-11e6-91a5-1fc490c5cf69;2017-12-03;7feea3e0-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Imperial Riding School Renaissance Vienna Hotel;private
d20a5a3c-a4f7-11e6-91a5-1fc490c5cf69;2017-05-20;7feea3e1-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;Wiener Konzerthaus;private
d20a5a3d-a4f7-11e6-91a5-1fc490c5cf69;2017-11-05;7feea3e2-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Volksoper;public
d20a5a3e-a4f7-11e6-91a5-1fc490c5cf69;2017-11-10;7feea3e3-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Dachboden;private
d20a5a3f-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7feea3e4-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Szene Wien;private
d20a5a40-a4f7-11e6-91a5-1fc490c5cf69;2017-10-22;7feea3e5-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;25hours Hotel;private
d20a5a41-a4f7-11e6-91a5-1fc490c5cf69;2017-01-01;7feecad0-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Ronacher;type3
d20a5a42-a4f7-11e6-91a5-1fc490c5cf69;2017-04-22;7feecad1-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Palais Auersperg;public
d20a5a43-a4f7-11e6-91a5-1fc490c5cf69;2016-12-09;7feecad2-a8e2-11e6-8597-f9ef43490d96;Schikaneder;The Ritz-Carlton, Vienna;type3
d20a5a44-a4f7-11e6-91a5-1fc490c5cf69;2017-08-17;7feecad3-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Steigenberger Hotel Herrenhof Wien;type3
d20a5a45-a4f7-11e6-91a5-1fc490c5cf69;2016-12-01;7feecad4-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Marx Halle;type3
d20a5a46-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7feecad5-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Palais Pallavicini;private
d20a5a47-a4f7-11e6-91a5-1fc490c5cf69;2016-11-23;7feecad6-a8e2-11e6-8597-f9ef43490d96;Security Night;Passage;public
d20a5a48-a4f7-11e6-91a5-1fc490c5cf69;2017-09-26;7feecad7-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Wiener Stadthalle;public
d20a5a49-a4f7-11e6-91a5-1fc490c5cf69;2017-01-13;7feecad8-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;InterContinental Vienna;type3
d20a5a4a-a4f7-11e6-91a5-1fc490c5cf69;2017-04-16;7feecad9-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Louisiana Blues Pub;private
d20a5a4b-a4f7-11e6-91a5-1fc490c5cf69;2017-01-24;7feecada-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;InterContinental Vienna;public
d20a5a4c-a4f7-11e6-91a5-1fc490c5cf69;2017-01-17;7feecadb-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Steigenberger Hotel Herrenhof Wien;type3
d20a5a4d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-31;7feecadc-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Wiener Staatsoper;private
d20a5a4e-a4f7-11e6-91a5-1fc490c5cf69;2017-10-30;7feecadd-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Steigenberger Hotel Herrenhof Wien;public
d20a5a4f-a4f7-11e6-91a5-1fc490c5cf69;2017-01-07;7feecade-a8e2-11e6-8597-f9ef43490d96;Voice Mania;Arena;private
d20a5a50-a4f7-11e6-91a5-1fc490c5cf69;2017-01-17;7feecadf-a8e2-11e6-8597-f9ef43490d96;Finest Spirits;Klub Ost;public
d20a5a51-a4f7-11e6-91a5-1fc490c5cf69;2016-11-27;7feecae0-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Klub Ost;public
d20a5a52-a4f7-11e6-91a5-1fc490c5cf69;2017-12-12;7feecae1-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Palais Ferstel;private
d20a5a53-a4f7-11e6-91a5-1fc490c5cf69;2017-03-16;7feecae2-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Marx Halle;type3
d20a5a54-a4f7-11e6-91a5-1fc490c5cf69;2017-06-18;7feecae3-a8e2-11e6-8597-f9ef43490d96;Sonderausstellung;Porgy & Bess;private
d20a5a55-a4f7-11e6-91a5-1fc490c5cf69;2017-01-29;7feecae4-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Grelle Forelle;private
d20a5a56-a4f7-11e6-91a5-1fc490c5cf69;2016-12-24;7feecae5-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Louisiana Blues Pub;private
d20a5a57-a4f7-11e6-91a5-1fc490c5cf69;2017-10-25;7feecae6-a8e2-11e6-8597-f9ef43490d96;Musical;Ottakringer Brauerei;type3
d20a5a58-a4f7-11e6-91a5-1fc490c5cf69;2017-07-22;7feecae7-a8e2-11e6-8597-f9ef43490d96;Security Night;Nightfly's American Bar;private
d20a5a59-a4f7-11e6-91a5-1fc490c5cf69;2017-09-13;7feecae8-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Jammin Java;public
d20a5a5a-a4f7-11e6-91a5-1fc490c5cf69;2017-03-07;7feecae9-a8e2-11e6-8597-f9ef43490d96;Homeparty;Arena;public
d20a5a5b-a4f7-11e6-91a5-1fc490c5cf69;2017-07-13;7feecaea-a8e2-11e6-8597-f9ef43490d96;Evita;Vienna Marriott Hotel;private
d20a5a5c-a4f7-11e6-91a5-1fc490c5cf69;2017-04-03;7feecaeb-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Wiener Konzerthaus;type3
d20a5a5d-a4f7-11e6-91a5-1fc490c5cf69;2017-05-28;7feecaec-a8e2-11e6-8597-f9ef43490d96;Homeparty;NH Wien Airport;private
d20a5a5e-a4f7-11e6-91a5-1fc490c5cf69;2017-10-31;7feecaed-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Hofburg;private
d20a5a5f-a4f7-11e6-91a5-1fc490c5cf69;2017-02-19;7feecaee-a8e2-11e6-8597-f9ef43490d96;Homeparty;Flex;type3
d20a5a60-a4f7-11e6-91a5-1fc490c5cf69;2017-11-05;7feecaef-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Porgy & Bess;type3
d20a5a61-a4f7-11e6-91a5-1fc490c5cf69;2017-03-06;7feecaf0-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Sofitel Vienna Stephansdom;private
d20a5a62-a4f7-11e6-91a5-1fc490c5cf69;2017-10-03;7feecaf1-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;Fluc;private
d20a5a63-a4f7-11e6-91a5-1fc490c5cf69;2017-10-04;7feecaf2-a8e2-11e6-8597-f9ef43490d96;Musical;Arena;private
d20a5a64-a4f7-11e6-91a5-1fc490c5cf69;2017-09-20;7feef1e0-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Wiener Musikverein;private
d20a5a65-a4f7-11e6-91a5-1fc490c5cf69;2017-04-19;7feef1e1-a8e2-11e6-8597-f9ef43490d96;The Last Five Years;Steigenberger Hotel Herrenhof Wien;public
d20a5a66-a4f7-11e6-91a5-1fc490c5cf69;2017-06-11;7feef1e2-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Metastadt;type3
d20a5a67-a4f7-11e6-91a5-1fc490c5cf69;2017-04-10;7feef1e3-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Porgy & Bess;private
d20a5a68-a4f7-11e6-91a5-1fc490c5cf69;2017-02-20;7feef1e4-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Volksoper;private
d20a5a69-a4f7-11e6-91a5-1fc490c5cf69;2017-06-10;7feef1e5-a8e2-11e6-8597-f9ef43490d96;Macbeth;Hilton Vienna;type3
d20a5a6a-a4f7-11e6-91a5-1fc490c5cf69;2017-05-07;7feef1e6-a8e2-11e6-8597-f9ef43490d96;Vanity;Flex;private
d20a5a6b-a4f7-11e6-91a5-1fc490c5cf69;2017-08-30;7feef1e7-a8e2-11e6-8597-f9ef43490d96;Turbo;Fluc;private
d20a5a6c-a4f7-11e6-91a5-1fc490c5cf69;2017-08-10;7feef1e8-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Palais Pallavicini;private
d20a5a6d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-12;7feef1e9-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Dachboden;private
d20a5a6e-a4f7-11e6-91a5-1fc490c5cf69;2017-04-14;7feef1ea-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Palais Pallavicini;public
d20a5a6f-a4f7-11e6-91a5-1fc490c5cf69;2017-06-30;7feef1eb-a8e2-11e6-8597-f9ef43490d96;Homeparty;MQ;public
d20a5a70-a4f7-11e6-91a5-1fc490c5cf69;2017-01-15;7feef1ec-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;Nightfly's American Bar;private
d20a5a71-a4f7-11e6-91a5-1fc490c5cf69;2017-01-31;7feef1ed-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;Ottakringer Brauerei;private
d20a5a72-a4f7-11e6-91a5-1fc490c5cf69;2017-07-15;7feef1ee-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Fluc;public
d20a5a73-a4f7-11e6-91a5-1fc490c5cf69;2017-12-01;7feef1ef-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Steigenberger Hotel Herrenhof Wien;private
d20a5a74-a4f7-11e6-91a5-1fc490c5cf69;2017-05-29;7feef1f0-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Klub Ost;type3
d20a5a75-a4f7-11e6-91a5-1fc490c5cf69;2017-11-01;7feef1f1-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;Ronacher;type3
d20a5a76-a4f7-11e6-91a5-1fc490c5cf69;2017-11-13;7feef1f2-a8e2-11e6-8597-f9ef43490d96;Weihnachtskonzert;Palais Pallavicini;type3
d20a5a77-a4f7-11e6-91a5-1fc490c5cf69;2017-02-28;7feef1f3-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;The Ritz-Carlton, Vienna;private
d20a5a78-a4f7-11e6-91a5-1fc490c5cf69;2017-05-04;7feef1f4-a8e2-11e6-8597-f9ef43490d96;Open Studio;Kursalon Wien;private
d20a5a79-a4f7-11e6-91a5-1fc490c5cf69;2017-04-29;7feef1f5-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;Szene Wien;private
d20a5a7a-a4f7-11e6-91a5-1fc490c5cf69;2017-01-11;7feef1f6-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;Wiener Staatsoper;type3
d20a5a7b-a4f7-11e6-91a5-1fc490c5cf69;2017-08-26;7feef1f7-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;Haus der Musik;type3
d20a5a7c-a4f7-11e6-91a5-1fc490c5cf69;2017-07-12;7feef1f8-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Grelle Forelle;type3
d20a5a7d-a4f7-11e6-91a5-1fc490c5cf69;2017-03-22;7feef1f9-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Metastadt;private
d20a5a7e-a4f7-11e6-91a5-1fc490c5cf69;2017-06-13;7feef1fa-a8e2-11e6-8597-f9ef43490d96;Macbeth;Ronacher;public
d20a5a7f-a4f7-11e6-91a5-1fc490c5cf69;2017-05-03;7feef1fb-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;NH Wien Airport;public
d20a5a80-a4f7-11e6-91a5-1fc490c5cf69;2017-07-13;7feef1fc-a8e2-11e6-8597-f9ef43490d96;Wiener Schmucktage;Pony Club;type3
d20a5a81-a4f7-11e6-91a5-1fc490c5cf69;2017-09-26;7feef1fd-a8e2-11e6-8597-f9ef43490d96;Security Night;Kursalon Wien;type3
d20a5a82-a4f7-11e6-91a5-1fc490c5cf69;2017-11-30;7feef1fe-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;Passage;private
d20a5a83-a4f7-11e6-91a5-1fc490c5cf69;2017-05-02;7feef1ff-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;Metastadt;private
d20a5a84-a4f7-11e6-91a5-1fc490c5cf69;2017-12-10;7feef200-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Davis Live Music Club;private
d20a5a85-a4f7-11e6-91a5-1fc490c5cf69;2017-11-25;7feef201-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Passage;type3
d20a5a86-a4f7-11e6-91a5-1fc490c5cf69;2017-09-20;7feef202-a8e2-11e6-8597-f9ef43490d96;Falstaff;Phil;private
d20a5a87-a4f7-11e6-91a5-1fc490c5cf69;2017-08-09;7feef203-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Palais Auersperg;public
d20a5a88-a4f7-11e6-91a5-1fc490c5cf69;2017-06-14;7feef204-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;Porgy & Bess;type3
d20a5a89-a4f7-11e6-91a5-1fc490c5cf69;2016-11-08;7feef205-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;Wiener Konzerthaus;type3
d20a5a8a-a4f7-11e6-91a5-1fc490c5cf69;2017-02-07;7feef206-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Grelle Forelle;type3
d20a5a8b-a4f7-11e6-91a5-1fc490c5cf69;2017-08-28;7feef207-a8e2-11e6-8597-f9ef43490d96;Security Night;Dachboden;private
d20a5a8c-a4f7-11e6-91a5-1fc490c5cf69;2017-10-27;7feef208-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Grelle Forelle;private
d20a5a8d-a4f7-11e6-91a5-1fc490c5cf69;2017-05-22;7feef209-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;Vienna Marriott Hotel;public
d20a5a8e-a4f7-11e6-91a5-1fc490c5cf69;2017-01-22;7feef20a-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Nightfly's American Bar;private
d20a5a8f-a4f7-11e6-91a5-1fc490c5cf69;2016-11-24;7feef20b-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;MQ;private
d20a5a90-a4f7-11e6-91a5-1fc490c5cf69;2017-07-25;7feef20c-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;Pony Club;type3
d20a5a91-a4f7-11e6-91a5-1fc490c5cf69;2017-11-18;7fef18f0-a8e2-11e6-8597-f9ef43490d96;Hoffmanns Erzählungen;Hofburg;public
d20a5a92-a4f7-11e6-91a5-1fc490c5cf69;2016-11-19;7fef18f1-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;Jammin Java;public
d20a5a93-a4f7-11e6-91a5-1fc490c5cf69;2017-02-22;7fef18f2-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Wiener Konzerthaus;private
d20a5a94-a4f7-11e6-91a5-1fc490c5cf69;2016-12-24;7fef18f3-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;Palais Auersperg;type3
d20a5a95-a4f7-11e6-91a5-1fc490c5cf69;2017-11-26;7fef18f4-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;InterContinental Vienna;private
d20a5a96-a4f7-11e6-91a5-1fc490c5cf69;2017-09-17;7fef18f5-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Metastadt;private
d20a5a97-a4f7-11e6-91a5-1fc490c5cf69;2017-09-28;7fef18f6-a8e2-11e6-8597-f9ef43490d96;Security Night;Dachboden;private
d20a5a98-a4f7-11e6-91a5-1fc490c5cf69;2017-08-16;7fef18f7-a8e2-11e6-8597-f9ef43490d96;Rave Patry;Flex;private
d20a5a99-a4f7-11e6-91a5-1fc490c5cf69;2017-02-09;7fef18f8-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;Wiener Musikverein;private
d20a8140-a4f7-11e6-91a5-1fc490c5cf69;2017-03-21;7fef18f9-a8e2-11e6-8597-f9ef43490d96;Homeparty;Klub Ost;private
d20a8141-a4f7-11e6-91a5-1fc490c5cf69;2017-09-18;7fef18fa-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;Marx Halle;type3
d20a8142-a4f7-11e6-91a5-1fc490c5cf69;2017-09-12;7fef18fb-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;Palais Ferstel;type3
d20a8143-a4f7-11e6-91a5-1fc490c5cf69;2017-12-14;7fef18fc-a8e2-11e6-8597-f9ef43490d96;Homeparty;Nightfly's American Bar;private
d20a8144-a4f7-11e6-91a5-1fc490c5cf69;2017-10-28;7fef18fd-a8e2-11e6-8597-f9ef43490d96;Wien Modern;Ottakringer Brauerei;private
d20a8145-a4f7-11e6-91a5-1fc490c5cf69;2017-03-02;7fef18fe-a8e2-11e6-8597-f9ef43490d96;Ausstellung;Passage;private
d20a8146-a4f7-11e6-91a5-1fc490c5cf69;2017-02-01;7fef18ff-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;Ronacher;type3
d20a8147-a4f7-11e6-91a5-1fc490c5cf69;2017-05-14;7fef1900-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);Sofitel Vienna Stephansdom;type3
d20a8148-a4f7-11e6-91a5-1fc490c5cf69;2017-05-16;7fef1901-a8e2-11e6-8597-f9ef43490d96;Am Ende;Palais Pallavicini;private
d20a8149-a4f7-11e6-91a5-1fc490c5cf69;2017-10-06;7fef1902-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;Kursalon Wien;type3
d20a814a-a4f7-11e6-91a5-1fc490c5cf69;2017-09-05;7fef1903-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Ronacher;private
d20a814b-a4f7-11e6-91a5-1fc490c5cf69;2017-01-18;7fef1904-a8e2-11e6-8597-f9ef43490d96;Cosmopolitan;Phil;private
d20a814c-a4f7-11e6-91a5-1fc490c5cf69;2017-07-26;7fef1905-a8e2-11e6-8597-f9ef43490d96;Die tote Stadt;Wiener Konzerthaus;public
d20a814d-a4f7-11e6-91a5-1fc490c5cf69;2017-04-28;7fef1906-a8e2-11e6-8597-f9ef43490d96;Orpheus;Metastadt;type3
d20a814e-a4f7-11e6-91a5-1fc490c5cf69;2017-03-14;7fef1907-a8e2-11e6-8597-f9ef43490d96;kein Sonntag ohne Techno;Klub Ost;type3
d20a814f-a4f7-11e6-91a5-1fc490c5cf69;2016-11-07;7fef1908-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;Klub Ost;private
d20a8150-a4f7-11e6-91a5-1fc490c5cf69;2017-09-24;7fef1909-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;Passage;private
d20a8151-a4f7-11e6-91a5-1fc490c5cf69;2017-06-03;7fef190a-a8e2-11e6-8597-f9ef43490d96;Schikaneder;Chaya Fuera;public
d20a8152-a4f7-11e6-91a5-1fc490c5cf69;2016-12-24;7fef190b-a8e2-11e6-8597-f9ef43490d96;Lang Lang;Flex;private
d20a8153-a4f7-11e6-91a5-1fc490c5cf69;2017-03-29;7fef190c-a8e2-11e6-8597-f9ef43490d96;Media Meetup;Imperial Riding School Renaissance Vienna Hotel;private
d20a8154-a4f7-11e6-91a5-1fc490c5cf69;2016-12-04;7fef190d-a8e2-11e6-8597-f9ef43490d96;Macbeth;Dachboden;type3
d20a8155-a4f7-11e6-91a5-1fc490c5cf69;2016-11-10;7fef190e-a8e2-11e6-8597-f9ef43490d96;Der Zauberer von Oz;25hours Hotel;type3
