"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","iscompany","user_id","email","username"
"7fefdc45-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-31,"Szene Wien","{ 'wein' }","{ ‘Preis’ : ‘50€’ }","Gabriel","Weiß",0,"d20acfa6-a4f7-11e6-91a5-1fc490c5cf69","gabriel.weiß@gmail.com","gabrielweiß88"
"7fefdc46-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-02-01,"Hofburg","{ 'theatre' }","{ ‘Dress Code’ : ‘Business Casual’ }","Daniel","Werner",0,"d20acfa7-a4f7-11e6-91a5-1fc490c5cf69","daniel.werner@comundo.at","danielwerner155"
"7fefdc47-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2016-11-10,"NH Wien Airport","{ 'gettogether' }","{ ‘Alter’ : ‘25+’ }","Manuel","Fuchs",0,"d20acfa8-a4f7-11e6-91a5-1fc490c5cf69","manuel.fuchs@comundo.com","manuelfuchs145"
"7fefdc48-a8e2-11e6-8597-f9ef43490d96","Homeparty","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-17,"Hilton Vienna","{ 'alcohol' }","{ ‘Essen’ : ‘false’ }","Paul","Fischer",0,"d20acfa9-a4f7-11e6-91a5-1fc490c5cf69","paul.fischer@comundo.com","paulfischer13"
"7fefdc49-a8e2-11e6-8597-f9ef43490d96","Security Night","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-27,"Klub Ost","{ 'friends' }","{ ‘Preis’ : ‘100€’ }","Robin","Lehmann",0,"d20acfaa-a4f7-11e6-91a5-1fc490c5cf69","robin.lehmann@hotmail.com","robinlehmann143"
"7fefdc4a-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-06-05,"Chelsea","{ 'dance' }","{ ‘Alter’ : ‘30+’ }","Christoph","Schubert",0,"d20acfab-a4f7-11e6-91a5-1fc490c5cf69","christoph.schubert@mail.com","christophschubert178"
"7fefdc4b-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-20,"Dachboden","{ 'green' }","{ ‘Haarfarbe’ : ‘blau’ }","Anya","Schmid",0,"d20acfac-a4f7-11e6-91a5-1fc490c5cf69","anya.schmid@example.com","anyaschmid38"
"7fefdc4c-a8e2-11e6-8597-f9ef43490d96","Vanity","public","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-09-23,"Pratersauna","{ 'theatre' }","{ ‘Alter’ : ‘40+’ }","Jacob","Hahn",0,"d20acfad-a4f7-11e6-91a5-1fc490c5cf69","jacob.hahn@gmail.com","jacobhahn118"
"7fefdc4d-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-08-11,"Jammin Java","{ 'games' }","{ ‘Alter’ : ‘40+’ }","Celine","Lang",0,"d20acfae-a4f7-11e6-91a5-1fc490c5cf69","celine.lang@mail.at","celinelang14"
"7fefdc4e-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-07-30,"Chelsea","{ 'music' }","{ ‘Alter’ : ‘40+’ }","Adam","Kantner",0,"d20acfaf-a4f7-11e6-91a5-1fc490c5cf69","adam.kantner@comundo.com","adamkantner35"
"7fefdc4f-a8e2-11e6-8597-f9ef43490d96","Vanity","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-01-14,"Imperial Riding School Renaissance Vienna Hotel","{ 'dnb' }","{ ‘Preis’ : ‘100€’ }","Matthias","Zeiner",0,"d20acfb0-a4f7-11e6-91a5-1fc490c5cf69","matthias.zeiner@company.eu","matthiaszeiner175"
"7fefdc50-a8e2-11e6-8597-f9ef43490d96","Vienna Jazzfloor","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-10,"Jammin Java","{ 'food' }","{ ‘Essen’ : ‘false’ }","Nina","Schubert",0,"d20acfb1-a4f7-11e6-91a5-1fc490c5cf69","nina.schubert@gmx.de","ninaschubert101"
"7fefdc51-a8e2-11e6-8597-f9ef43490d96","Schikaneder","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-03,"Passage","{ 'concert' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Oskar","Fischer",0,"d20acfb2-a4f7-11e6-91a5-1fc490c5cf69","oskar.fischer@gmail.com","oskarfischer176"
"7fefdc52-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-11,"Grelle Forelle","{ 'theatre' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Michaela","Walter",0,"d20acfb3-a4f7-11e6-91a5-1fc490c5cf69","michaela.walter@example.com","michaelawalter131"
"7fefdc53-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-02-01,"Palais Auersperg","{ 'party' }","{ ‘Preis’ : ‘50€’ }","Lennard","Walter",0,"d20acfb4-a4f7-11e6-91a5-1fc490c5cf69","lennard.walter@icloud.com","lennardwalter200"
"7fefdc54-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-07,"Chelsea","{ 'games' }","{ ‘Dress Code’ : ‘Formal’ }","Sophie","Hoffmann",0,"d20acfb5-a4f7-11e6-91a5-1fc490c5cf69","sophie.hoffmann@company.at","sophiehoffmann137"
"7fefdc55-a8e2-11e6-8597-f9ef43490d96","Unternehme der nächsten Generation","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-01-07,"Steigenberger Hotel Herrenhof Wien","{ 'dance' }","{ ‘Dress Code’ : ‘Formal’ }","Lisa","Lehmann",0,"d20acfb6-a4f7-11e6-91a5-1fc490c5cf69","lisa.lehmann@company.at","lisalehmann36"
"7fefdc56-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-11-07,"Ronacher","{ 'festival' }","{ ‘Preis’ : ‘200€’ }","Tom","Maier",0,"d20acfb7-a4f7-11e6-91a5-1fc490c5cf69","tom.maier@gmx.at","tommaier181"
"7fefdc57-a8e2-11e6-8597-f9ef43490d96","The Sound of Gemeindebau","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-03-26,"Volksoper","{ 'concert' }","{ ‘Dress Code’ : ‘Business Standard’ }","Tom","Mayer",0,"d20acfb8-a4f7-11e6-91a5-1fc490c5cf69","tom.mayer@spengergasse.at","tommayer9"
"7fefdc58-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-11,"Colosseum XXI","{ 'museum' }","{ ‘Alter’ : ‘40+’ }","Anna","Hahn",0,"d20acfb9-a4f7-11e6-91a5-1fc490c5cf69","anna.hahn@outlook.com","annahahn144"
"7fefdc59-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-12,"Wiener Stadthalle","{ 'party' }","{ ‘Haarfarbe’ : ‘bunt’ }","Jacob","Mayer",0,"d20acfba-a4f7-11e6-91a5-1fc490c5cf69","jacob.mayer@haralson.com","jacobmayer30"
"7fefdc5a-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-14,"Chelsea","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Formal’ }","Adrian","Stadtler",0,"d20acfbb-a4f7-11e6-91a5-1fc490c5cf69","adrian.stadtler@microsoft.com","adrianstadtler215"
"7fefdc5b-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-25,"Pratersauna","{ 'design' }","{ ‘Essen’ : ‘true’ }","Anna","Lange",0,"d20acfbc-a4f7-11e6-91a5-1fc490c5cf69","anna.lange@outlook.com","annalange226"
"7fefdc5c-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-10,"Ronacher","{ 'weinverkostung' }","{ ‘Dress Code’ : ‘Casual’ }","John","Lehmann",0,"d20acfbd-a4f7-11e6-91a5-1fc490c5cf69","john.lehmann@comundo.com","johnlehmann158"
"7fefdc5d-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-31,"Passage","{ 'party' }","{ ‘Preis’ : ‘50€’ }","Nina","Schneider",0,"d20acfbe-a4f7-11e6-91a5-1fc490c5cf69","nina.schneider@icloud.com","ninaschneider131"
"7fefdc5e-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-03-10,"Wiener Konzerthaus","{ 'theatre' }","{ ‘Dress Code’ : ‘Business Standard’ }","Paul","Heilig",0,"d20acfbf-a4f7-11e6-91a5-1fc490c5cf69","paul.heilig@comundo.com","paulheilig144"
"7fefdc5f-a8e2-11e6-8597-f9ef43490d96","Schikaneder","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-11-15,"Metastadt","{ 'festival' }","{ ‘Alkohol’ : ‘false’ }","John","Horwath",0,"d20acfc0-a4f7-11e6-91a5-1fc490c5cf69","john.horwath@comundo.com","johnhorwath57"
"7fefdc60-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-29,"Hilton Vienna","{ 'chill' }","{ ‘Essen’ : ‘true’ }","Paul","Horwath",0,"d20acfc1-a4f7-11e6-91a5-1fc490c5cf69","paul.horwath@mail.com","paulhorwath70"
"7fefdc61-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-06-21,"InterContinental Vienna","{ 'music' }","{ ‘Alter’ : ‘21+’ }","Marie","Schulz",0,"d20acfc2-a4f7-11e6-91a5-1fc490c5cf69","marie.schulz@example.at","marieschulz49"
"7fefdc62-a8e2-11e6-8597-f9ef43490d96","Ausstellung","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-09,"Wiener Musikverein","{ 'markt' }","{ ‘Preis’ : ‘15€’ }","Jacob","Schulz",0,"d20acfc3-a4f7-11e6-91a5-1fc490c5cf69","jacob.schulz@mail.eu","jacobschulz97"
"7fefdc63-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-02-10,"Imperial Riding School Renaissance Vienna Hotel","{ 'dance' }","{ ‘Preis’ : ‘15€’ }","Lisa","Koch",0,"d20acfc4-a4f7-11e6-91a5-1fc490c5cf69","lisa.koch@example.at","lisakoch81"
"7fefdc64-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-09-22,"Passage","{ 'weinverkostung' }","{ ‘Preis’ : ‘15€’ }","Lenn","Scholz",0,"d20acfc5-a4f7-11e6-91a5-1fc490c5cf69","lenn.scholz@apple.com","lennscholz126"
"7fefdc65-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-11-16,"Porgy & Bess","{ 'festival' }","{ ‘Dress Code’ : ‘Business Standard’ }","Fritz","Zeiner",0,"d20acfc6-a4f7-11e6-91a5-1fc490c5cf69","fritz.zeiner@example.at","fritzzeiner106"
"7fefdc66-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","type3","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-01,"Szene Wien","{ 'ball' }","{ ‘Essen’ : ‘true’ }","Clara","Lang",0,"d20acfc7-a4f7-11e6-91a5-1fc490c5cf69","clara.lang@mail.at","claralang194"
"7fefdc67-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-01,"Grelle Forelle","{ 'alcohol' }","{ ‘Dress Code’ : ‘Formal’ }","Natalie","Horwath",0,"d20acfc8-a4f7-11e6-91a5-1fc490c5cf69","natalie.horwath@apple.com","nataliehorwath191"
"7ff00350-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-03-24,"Vienna Marriott Hotel","{ 'prom' }","{ ‘Alter’ : ‘18+’ }","Michael","Wagner",0,"d20acfc9-a4f7-11e6-91a5-1fc490c5cf69","michael.wagner@gmx.de","michaelwagner103"
"7ff00351-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","type3","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2017-12-19,"NH Danube City","{ 'wein' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Alyssa","Zeiner",0,"d20acfca-a4f7-11e6-91a5-1fc490c5cf69","alyssa.zeiner@mail.eu","alyssazeiner136"
"7ff00352-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-02-19,"Szene Wien","{ 'concert' }","{ ‘Preis’ : ‘500€’ }","Daniel","Schubert",0,"d20acfcb-a4f7-11e6-91a5-1fc490c5cf69","daniel.schubert@apple.com","danielschubert187"
"7ff00353-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2016-12-07,"Colosseum XXI","{ 'festival' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Lynn","Neumann",0,"d20acfcc-a4f7-11e6-91a5-1fc490c5cf69","lynn.neumann@comundo.at","lynnneumann105"
"7ff00354-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.",2016-12-01,"Pony Club","{ 'party' }","{ ‘Games’ : ‘false’ }","Michaela","Zeiner",0,"d20acfcd-a4f7-11e6-91a5-1fc490c5cf69","michaela.zeiner@company.at","michaelazeiner124"
"7ff00355-a8e2-11e6-8597-f9ef43490d96","Open Studio","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-31,"The Ritz-Carlton, Vienna","{ 'food' }","{ ‘Alter’ : ‘30+’ }","Michaela","Schmitz",0,"d20acfce-a4f7-11e6-91a5-1fc490c5cf69","michaela.schmitz@company.com","michaelaschmitz55"
"7ff00356-a8e2-11e6-8597-f9ef43490d96","Konstruktion_Reflexion","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-10,"Kursalon Wien","{ 'party' }","{ ‘Haarfarbe’ : ‘blau’ }","Gloria","Hartmann",0,"d20acfcf-a4f7-11e6-91a5-1fc490c5cf69","gloria.hartmann@apple.com","gloriahartmann133"
"7ff00357-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-04-23,"Davis Live Music Club","{ 'dance' }","{ ‘Preis’ : ‘15€’ }","Lynn","Horwath",0,"d20acfd0-a4f7-11e6-91a5-1fc490c5cf69","lynn.horwath@haralson.com","lynnhorwath144"
"7ff00358-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-07,"Wiener Staatsoper","{ 'culture' }","{ ‘Haarfarbe’ : ‘blond’ }","Oskar","Weber",0,"d20acfd1-a4f7-11e6-91a5-1fc490c5cf69","oskar.weber@company.eu","oskarweber93"
"7ff00359-a8e2-11e6-8597-f9ef43490d96","Maturatreffen","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-07,"Pony Club","{ 'culture' }","{ ‘Haarfarbe’ : ‘bunt’ }","David","Horwath",0,"d20acfd2-a4f7-11e6-91a5-1fc490c5cf69","david.horwath@mail.com","davidhorwath153"
"7ff0035a-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-20,"InterContinental Vienna","{ 'balloons' }","{ ‘Alter’ : ‘30+’ }","Max","Huber",0,"d20acfd3-a4f7-11e6-91a5-1fc490c5cf69","max.huber@haralson.com","maxhuber3"
"7ff0035b-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-09-03,"Dachboden","{ 'wein' }","{ ‘Dress Code’ : ‘Business Casual’ }","Ines","Zimmermann",0,"d20acfd4-a4f7-11e6-91a5-1fc490c5cf69","ines.zimmermann@example.eu","ineszimmermann87"
"7ff0035c-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-06-08,"Fluc","{ 'balloons' }","{ ‘smartphone’ : ‘true’ }","Nadja","Reichl",0,"d20acfd5-a4f7-11e6-91a5-1fc490c5cf69","nadja.reichl@company.com","nadjareichl92"
"7ff0035d-a8e2-11e6-8597-f9ef43490d96","Ausstellung","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-12-25,"Pony Club","{ 'rave' }","{ ‘Alter’ : ‘21+’ }","Alena","Klein",0,"d20acfd6-a4f7-11e6-91a5-1fc490c5cf69","alena.klein@example.at","alenaklein134"
"7ff0035e-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-19,"Sofitel Vienna Stephansdom","{ 'alcohol' }","{ ‘Preis’ : ‘500€’ }","Sandro","Zimmermann",0,"d20acfd7-a4f7-11e6-91a5-1fc490c5cf69","sandro.zimmermann@haralson.at","sandrozimmermann58"
"7ff0035f-a8e2-11e6-8597-f9ef43490d96","Media Meetup","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-25,"MQ","{ 'wein' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Timo","Richter",0,"d20acfd8-a4f7-11e6-91a5-1fc490c5cf69","timo.richter@outlook.com","timorichter143"
"7ff02a60-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-31,"Chelsea","{ 'markt' }","{ ‘Mindestgröße’ : ‘169cm’ }","Eva","Bauer",0,"d20af670-a4f7-11e6-91a5-1fc490c5cf69","eva.bauer@hotmail.at","evabauer56"
"7ff02a61-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-20,"Wiener Stadthalle","{ 'dif' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Leonas","Schmid",0,"d20af671-a4f7-11e6-91a5-1fc490c5cf69","leonas.schmid@mail.com","leonasschmid127"
"7ff02a62-a8e2-11e6-8597-f9ef43490d96","Die tote Stadt","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-04-02,"Colosseum XXI","{ 'culture' }","{ ‘Preis’ : ‘100€’ }","Adrian","Stadtler",0,"d20af672-a4f7-11e6-91a5-1fc490c5cf69","adrian.stadtler@haralson.com","adrianstadtler178"
"7ff02a63-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-04-11,"Kursalon Wien","{ 'dnb' }","{ ‘Essen’ : ‘false’ }","Lennard","Stadtler",0,"d20af673-a4f7-11e6-91a5-1fc490c5cf69","lennard.stadtler@outlook.com","lennardstadtler47"
"7ff02a64-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-30,"Jammin Java","{ 'markt' }","{ ‘Alter’ : ‘40+’ }","Celine","Hoffmann",0,"d20af674-a4f7-11e6-91a5-1fc490c5cf69","celine.hoffmann@hotmail.com","celinehoffmann138"
"7ff02a65-a8e2-11e6-8597-f9ef43490d96","Be Loved (voga)","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-19,"Phil","{ 'rave' }","{ ‘Haarfarbe’ : ‘blau’ }","Oskar","Horwath",0,"d20af675-a4f7-11e6-91a5-1fc490c5cf69","oskar.horwath@mail.com","oskarhorwath28"
"7ff02a66-a8e2-11e6-8597-f9ef43490d96","The Last Five Years","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-05-01,"Sofitel Vienna Stephansdom","{ 'weinverkostung' }","{ ‘Alter’ : ‘18+’ }","Alexander","Lange",0,"d20af676-a4f7-11e6-91a5-1fc490c5cf69","alexander.lange@haralson.com","alexanderlange11"
"7ff02a67-a8e2-11e6-8597-f9ef43490d96","Musical","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-11-07,"Volksoper","{ 'dance' }","{ ‘Auto’ : ‘true’ }","Emilia","Hahn",0,"d20af677-a4f7-11e6-91a5-1fc490c5cf69","emilia.hahn@gmail.com","emiliahahn45"
"7ff02a68-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-10-20,"Ottakringer Brauerei","{ 'ball' }","{ ‘Alter’ : ‘16+’ }","Clara","Horwath",0,"d20af678-a4f7-11e6-91a5-1fc490c5cf69","clara.horwath@gmail.com","clarahorwath113"
