event_id;name;type;description;datetime;venue;tags;prerequisites;firstname;lastname;iscompany;user_id;email;username
7fefdc52-a8e2-11e6-8597-f9ef43490d96;Wien bewegt;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-01;Wiener Konzerthaus;{ 'prom' };{ ‘Haarfarbe’ : ‘schwarz’ };Gabriel;Koch;0;d20acfb3-a4f7-11e6-91a5-1fc490c5cf69;gabriel.koch@example.com;gabrielkoch110
7fefdc53-a8e2-11e6-8597-f9ef43490d96;Der Farbholzschnitt in Wien um 1900;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-06-20;Fluc;{ 'wein' };{ ‘Mindestgröße’ : ‘150cm’ };Anna;Wagner;0;d20acfb4-a4f7-11e6-91a5-1fc490c5cf69;anna.wagner@gmx.de;annawagner87
7fefdc54-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-10-31;Porgy & Bess;{ 'prom' };{ ‘Alter’ : ‘18+’ };Frederick;Jung;0;d20acfb5-a4f7-11e6-91a5-1fc490c5cf69;frederick.jung@gmail.com;frederickjung39
7fefdc55-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-02-24;Hilton Vienna;{ 'music' };{ ‘smartphone’ : ‘true’ };Leonas;Zeiner;0;d20acfb6-a4f7-11e6-91a5-1fc490c5cf69;leonas.zeiner@company.com;leonaszeiner86
7fefdc56-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-23;Sofitel Vienna Stephansdom;{ 'alcohol' };{ ‘Essen’ : ‘false’ };Anya;Bauer;0;d20acfb7-a4f7-11e6-91a5-1fc490c5cf69;anya.bauer@gmail.com;anyabauer11
7fefdc57-a8e2-11e6-8597-f9ef43490d96;Wahlkampfveranstaltung;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-25;Kursalon Wien;{ 'dance' };{ ‘Haarfarbe’ : ‘blau’ };Lynn;Fuchs;0;d20acfb8-a4f7-11e6-91a5-1fc490c5cf69;lynn.fuchs@aon.at;lynnfuchs67
7fefdc58-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-03-09;Szene Wien;{ 'green' };{ ‘Alkohol’ : ‘true’ };Alexander;Herrmann;0;d20acfb9-a4f7-11e6-91a5-1fc490c5cf69;alexander.herrmann@hotmail.com;alexanderherrmann132
7fefdc59-a8e2-11e6-8597-f9ef43490d96;Open Studio;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-11-22;Dachboden;{ 'gettogether' };{ ‘Preis’ : ‘150€’ };Alena;Stefan;0;d20acfba-a4f7-11e6-91a5-1fc490c5cf69;alena.stefan@company.at;alenastefan203
7fefdc5a-a8e2-11e6-8597-f9ef43490d96;Media Meetup;public;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2016-12-29;Chaya Fuera;{ 'dnb' };{ ‘Games’ : ‘true’ };Leonas;Richter;0;d20acfbb-a4f7-11e6-91a5-1fc490c5cf69;leonas.richter@haralson.at;leonasrichter205
7fefdc5b-a8e2-11e6-8597-f9ef43490d96;13th KlexMore Festival;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-05-13;Melia Vienna;{ 'friends' };{ ‘Haarfarbe’ : ‘bunt’ };Lynn;Fischer;0;d20acfbc-a4f7-11e6-91a5-1fc490c5cf69;lynn.fischer@company.at;lynnfischer52
7fefdc5c-a8e2-11e6-8597-f9ef43490d96;5 Uhr Tee;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-04-28;Chaya Fuera;{ 'gettogether' };{ ‘Alter’ : ‘16+’ };Nadja;Jung;0;d20acfbd-a4f7-11e6-91a5-1fc490c5cf69;nadja.jung@company.com;nadjajung167
7fefdc5d-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-07-14;Porgy & Bess;{ 'wein' };{ ‘Alter’ : ‘16+’ };Lennard;Schulz;0;d20acfbe-a4f7-11e6-91a5-1fc490c5cf69;lennard.schulz@mail.com;lennardschulz53
7fefdc5e-a8e2-11e6-8597-f9ef43490d96;Am Ende;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-11-09;Jazzland;{ 'house' };{ ‘Alter’ : ‘30+’ };Ines;Lehmann;0;d20acfbf-a4f7-11e6-91a5-1fc490c5cf69;ines.lehmann@example.eu;ineslehmann52
7fefdc5f-a8e2-11e6-8597-f9ef43490d96;Falstaff;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-05-19;The Ritz-Carlton, Vienna;{ 'prom' };{ ‘Preis’ : ‘50€’ };Gloria;Fuchs;0;d20acfc0-a4f7-11e6-91a5-1fc490c5cf69;gloria.fuchs@haralson.com;gloriafuchs153
7fefdc60-a8e2-11e6-8597-f9ef43490d96;Orpheus;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-08-17;Ronacher;{ 'chill' };{ ‘Preis’ : ‘5€’ };Kilian;Schwarz;0;d20acfc1-a4f7-11e6-91a5-1fc490c5cf69;kilian.schwarz@gmail.com;kilianschwarz98
7fefdc61-a8e2-11e6-8597-f9ef43490d96;My Fair Lady;private;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2017-09-30;Imperial Riding School Renaissance Vienna Hotel;{ 'markt' };{ ‘Auto’ : ‘true’ };Mia;Walter;0;d20acfc2-a4f7-11e6-91a5-1fc490c5cf69;mia.walter@company.eu;miawalter85
7fefdc62-a8e2-11e6-8597-f9ef43490d96;Architektur Zeitreisen;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-12-12;Szene Wien;{ 'designmarkt' };{ ‘Haarfarbe’ : ‘blond’ };Marie;Stadtler;0;d20acfc3-a4f7-11e6-91a5-1fc490c5cf69;marie.stadtler@example.eu;mariestadtler47
7fefdc63-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-07-12;Dachboden;{ 'vinatge' };{ ‘Preis’ : ‘500€’ };Sandro;Schulz;0;d20acfc4-a4f7-11e6-91a5-1fc490c5cf69;sandro.schulz@company.at;sandroschulz127
7fefdc64-a8e2-11e6-8597-f9ef43490d96;Security Night;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-10-04;Ronacher;{ 'museum' };{ ‘Preis’ : ‘50€’ };Christoph;Stadtler;0;d20acfc5-a4f7-11e6-91a5-1fc490c5cf69;christoph.stadtler@google.com;christophstadtler206
7fefdc65-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;type3;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-09-19;Ronacher;{ 'shisha' };{ ‘Dress Code’ : ‘Business Casual’ };Lennard;Stefan;0;d20acfc6-a4f7-11e6-91a5-1fc490c5cf69;lennard.stefan@apple.com;lennardstefan218
7fefdc66-a8e2-11e6-8597-f9ef43490d96;Poetiken des Materials;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-01-12;Steigenberger Hotel Herrenhof Wien;{ 'theatre' };{ ‘Dress Code’ : ‘Smart Casual’ };Matthias;Neumann;0;d20acfc7-a4f7-11e6-91a5-1fc490c5cf69;matthias.neumann@haralson.com;matthiasneumann35
7fefdc67-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-04-01;Nightfly's American Bar;{ 'ball' };{ ‘Dress Code’ : ‘Informal’ };Anya;Fuchs;0;d20acfc8-a4f7-11e6-91a5-1fc490c5cf69;anya.fuchs@hotmail.com;anyafuchs82
7ff00350-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-04-12;NH Danube City;{ 'concert' };{ ‘Dress Code’ : ‘Business Casual’ };Frederick;Jung;0;d20acfc9-a4f7-11e6-91a5-1fc490c5cf69;frederick.jung@aon.at;frederickjung130
7ff00351-a8e2-11e6-8597-f9ef43490d96;Ausstellung;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-02-02;Wiener Musikverein;{ 'gettogether' };{ ‘Alkohol’ : ‘true’ };Stefanie;Bauer;0;d20acfca-a4f7-11e6-91a5-1fc490c5cf69;stefanie.bauer@hotmail.com;stefaniebauer142
7ff00352-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;private;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-03-31;Haus der Musik;{ 'games' };{ ‘Dress Code’ : ‘Semi-Formal’ };Emilia;Neumann;0;d20acfcb-a4f7-11e6-91a5-1fc490c5cf69;emilia.neumann@live.at;emilianeumann27
7ff00353-a8e2-11e6-8597-f9ef43490d96;Vanity;public;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-09-20;Haus der Musik;{ 'friends' };{ ‘Preis’ : ‘50€’ };Johannes;Klein;0;d20acfcc-a4f7-11e6-91a5-1fc490c5cf69;johannes.klein@example.at;johannesklein116
7ff00354-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;type3;Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-06-09;Hilton Vienna;{ 'green' };{ ‘Mindestgröße’ : ‘169cm’ };Ines;Huber;0;d20acfcd-a4f7-11e6-91a5-1fc490c5cf69;ines.huber@mail.eu;ineshuber101
7ff00355-a8e2-11e6-8597-f9ef43490d96;Orpheus;public;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-12-05;Hilton Vienna;{ 'dif' };{ ‘Dress Code’ : ‘Casual’ };Clara;Richter;0;d20acfce-a4f7-11e6-91a5-1fc490c5cf69;clara.richter@spengergasse.at;clararichter4
7ff00356-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-04-15;Phil;{ 'party' };{ ‘Haarfarbe’ : ‘grün’ };Daniel;Zimmermann;0;d20acfcf-a4f7-11e6-91a5-1fc490c5cf69;daniel.zimmermann@live.at;danielzimmermann220
7ff00357-a8e2-11e6-8597-f9ef43490d96;Luna das Musical;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-03-14;Davis Live Music Club;{ 'festival' };{ ‘Alkohol’ : ‘false’ };Emilia;Wagner;0;d20acfd0-a4f7-11e6-91a5-1fc490c5cf69;emilia.wagner@live.at;emiliawagner205
7ff00358-a8e2-11e6-8597-f9ef43490d96;Macbeth;type3;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2016-11-28;Palais Pallavicini;{ 'green' };{ ‘Preis’ : ‘200€’ };Klaus;Meier;0;d20acfd1-a4f7-11e6-91a5-1fc490c5cf69;klaus.meier@outlook.com;klausmeier191
7ff00359-a8e2-11e6-8597-f9ef43490d96;Macbeth;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-10-30;Wiener Konzerthaus;{ 'dnb' };{ ‘Dress Code’ : ‘Casual’ };Anna;Schmitz;0;d20acfd2-a4f7-11e6-91a5-1fc490c5cf69;anna.schmitz@live.at;annaschmitz211
7ff0035a-a8e2-11e6-8597-f9ef43490d96;Security Night;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-12-01;Davis Live Music Club;{ 'gettogether' };{ ‘Games’ : ‘true’ };Gabriel;Richter;0;d20acfd3-a4f7-11e6-91a5-1fc490c5cf69;gabriel.richter@mail.com;gabrielrichter186
7ff0035b-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);type3;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-09-04;NH Danube City;{ 'rave' };{ ‘Alter’ : ‘16+’ };Michael;Hoffmann;0;d20acfd4-a4f7-11e6-91a5-1fc490c5cf69;michael.hoffmann@haralson.at;michaelhoffmann163
7ff0035c-a8e2-11e6-8597-f9ef43490d96;Blutspendeaktion;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-06-26;Dachboden;{ 'ball' };{ ‘Dress Code’ : ‘Informal’ };Max;Scholz;0;d20acfd5-a4f7-11e6-91a5-1fc490c5cf69;max.scholz@microsoft.com;maxscholz3
7ff0035d-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2016-11-09;Grelle Forelle;{ 'food' };{ ‘Preis’ : ‘5€’ };Marie;Kaiser;0;d20acfd6-a4f7-11e6-91a5-1fc490c5cf69;marie.kaiser@mail.eu;mariekaiser10
7ff0035e-a8e2-11e6-8597-f9ef43490d96;Weihnachtsfeier;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-10-19;Kursalon Wien;{ 'design' };{ ‘Alter’ : ‘21+’ };Lisa;Schmitz;0;d20acfd7-a4f7-11e6-91a5-1fc490c5cf69;lisa.schmitz@mail.com;lisaschmitz18
7ff0035f-a8e2-11e6-8597-f9ef43490d96;Be Loved (voga);private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-03-30;Hofburg;{ 'weinverkostung' };{ ‘Essen’ : ‘true’ };Constantin;Horwath;0;d20acfd8-a4f7-11e6-91a5-1fc490c5cf69;constantin.horwath@company.at;constantinhorwath55
7ff02a60-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;private;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-08-24;Wiener Konzerthaus;{ 'green' };{ ‘Dress Code’ : ‘Business Standard’ };Anna;Huber;0;d20af670-a4f7-11e6-91a5-1fc490c5cf69;anna.huber@company.com;annahuber201
7ff02a61-a8e2-11e6-8597-f9ef43490d96;Monet bis Picasso. The Batliner Collection;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-11-24;Pratersauna;{ 'party' };{ ‘Alter’ : ‘16+’ };Emilia;Braun;0;d20af671-a4f7-11e6-91a5-1fc490c5cf69;emilia.braun@company.eu;emiliabraun211
7ff02a62-a8e2-11e6-8597-f9ef43490d96;Ensemble Resonanz;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-06-19;Passage;{ 'dance' };{ ‘Preis’ : ‘100€’ };Alyssa;Fischer;0;d20af672-a4f7-11e6-91a5-1fc490c5cf69;alyssa.fischer@hotmail.at;alyssafischer211
7ff02a63-a8e2-11e6-8597-f9ef43490d96;Schulgeschichten aus Wien;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-06-13;Grelle Forelle;{ 'festival' };{ ‘Games’ : ‘true’ };Matthias;Walter;0;d20af673-a4f7-11e6-91a5-1fc490c5cf69;matthias.walter@apple.com;matthiaswalter98
7ff02a64-a8e2-11e6-8597-f9ef43490d96;Vienna Jazzfloor;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-11-24;The Ritz-Carlton, Vienna;{ 'green' };{ ‘Alter’ : ‘16+’ };Manuel;Schulz;0;d20af674-a4f7-11e6-91a5-1fc490c5cf69;manuel.schulz@hotmail.at;manuelschulz156
7ff02a65-a8e2-11e6-8597-f9ef43490d96;Media Meetup;type3;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-04-24;Fluc;{ 'gettogether' };{ ‘Haarfarbe’ : ‘grün’ };Anya;Fischer;0;d20af675-a4f7-11e6-91a5-1fc490c5cf69;anya.fischer@google.com;anyafischer57
7ff02a66-a8e2-11e6-8597-f9ef43490d96;Luft und Liebe;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-06-03;NH Danube City;{ 'green' };{ ‘Dress Code’ : ‘Business Casual’ };Clara;Schulz;0;d20af676-a4f7-11e6-91a5-1fc490c5cf69;clara.schulz@aon.at;claraschulz38
7ff02a67-a8e2-11e6-8597-f9ef43490d96;Flex 20 Year Anniversary;public;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2016-12-06;Steigenberger Hotel Herrenhof Wien;{ 'games' };{ ‘Preis’ : ‘50€’ };Oskar;Walter;0;d20af677-a4f7-11e6-91a5-1fc490c5cf69;oskar.walter@microsoft.com;oskarwalter93
7ff02a68-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;private;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-10-18;Chelsea;{ 'music' };{ ‘Haarfarbe’ : ‘blond’ };Frederick;Koch;0;d20af678-a4f7-11e6-91a5-1fc490c5cf69;frederick.koch@gmx.at;frederickkoch41
7ff02a69-a8e2-11e6-8597-f9ef43490d96;Orpheus;public;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-09-05;Pony Club;{ 'theatre' };{ ‘Haarfarbe’ : ‘blond’ };Eva;Lehmann;0;d20af679-a4f7-11e6-91a5-1fc490c5cf69;eva.lehmann@example.eu;evalehmann16
7ff02a6a-a8e2-11e6-8597-f9ef43490d96;Rave Patry;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2016-12-28;Hilton Vienna;{ 'rave' };{ ‘Dress Code’ : ‘Informal’ };Eva;Jung;0;d20af67a-a4f7-11e6-91a5-1fc490c5cf69;eva.jung@example.at;evajung143
7ff02a6b-a8e2-11e6-8597-f9ef43490d96;Konstruktion_Reflexion;type3;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-04-29;Davis Live Music Club;{ 'designmarkt' };{ ‘Dress Code’ : ‘Casual’ };David;Koch;0;d20af67b-a4f7-11e6-91a5-1fc490c5cf69;david.koch@hotmail.at;davidkoch153
7ff02a6c-a8e2-11e6-8597-f9ef43490d96;Unternehme der nächsten Generation;type3;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-02-16;Davis Live Music Club;{ 'concert' };{ ‘Alter’ : ‘25+’ };Anna;Schmid;0;d20af67c-a4f7-11e6-91a5-1fc490c5cf69;anna.schmid@company.com;annaschmid166
7ff02a6d-a8e2-11e6-8597-f9ef43490d96;Faszination Afrika und Ozeanien;private;Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.;2017-10-23;Steigenberger Hotel Herrenhof Wien;{ 'green' };{ ‘Preis’ : ‘15€’ };Matthias;Braun;0;d20af67d-a4f7-11e6-91a5-1fc490c5cf69;matthias.braun@live.at;matthiasbraun200
7ff02a6e-a8e2-11e6-8597-f9ef43490d96;Maturatreffen;private;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-12-16;Volksoper;{ 'ball' };{ ‘Dress Code’ : ‘Casual’ };Michaela;Fuchs;0;d20af67e-a4f7-11e6-91a5-1fc490c5cf69;michaela.fuchs@aon.at;michaelafuchs214
7ff02a6f-a8e2-11e6-8597-f9ef43490d96;Musical;type3;Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.;2017-03-06;Sofitel Vienna Stephansdom;{ 'concert' };{ ‘Alter’ : ‘18+’ };Lennard;Becker;0;d20af67f-a4f7-11e6-91a5-1fc490c5cf69;lennard.becker@haralson.at;lennardbecker104
7ff02a70-a8e2-11e6-8597-f9ef43490d96;Jack Daniel’s 150 Year Anniversary;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-08-10;Nightfly's American Bar;{ 'ball' };{ ‘Preis’ : ‘15€’ };Natalie;Schmid;0;d20af680-a4f7-11e6-91a5-1fc490c5cf69;natalie.schmid@company.at;natalieschmid150
7ff02a71-a8e2-11e6-8597-f9ef43490d96;saunieren statt studieren;public;Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.;2017-08-24;NH Danube City;{ 'theatre' };{ ‘Dress Code’ : ‘Formal’ };Paul;Werner;0;d20af681-a4f7-11e6-91a5-1fc490c5cf69;paul.werner@example.com;paulwerner1
7ff02a72-a8e2-11e6-8597-f9ef43490d96;Turbo;private;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-11-15;Porgy & Bess;{ 'food' };{ ‘Alter’ : ‘25+’ };Cristina;Neumann;0;d20af682-a4f7-11e6-91a5-1fc490c5cf69;cristina.neumann@microsoft.com;cristinaneumann171
7ff02a73-a8e2-11e6-8597-f9ef43490d96;Media Meetup;public;Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.;2017-10-20;Palais Pallavicini;{ 'vinatge' };{ ‘Preis’ : ‘150€’ };Leonas;Zeiner;0;d20af683-a4f7-11e6-91a5-1fc490c5cf69;leonas.zeiner@hotmail.at;leonaszeiner142
7ff02a74-a8e2-11e6-8597-f9ef43490d96;Die Zauberflöte;type3;Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.;2017-05-01;Dachboden;{ 'design' };{ ‘Dress Code’ : ‘Formal’ };Alexander;Scholz;0;d20af684-a4f7-11e6-91a5-1fc490c5cf69;alexander.scholz@aon.at;alexanderscholz65
7ff02a75-a8e2-11e6-8597-f9ef43490d96;London Philharmonic Orchestra;public;Nunc tellus elit, dictum lobortis, venenatis a, blandit nec, ligula. Pellentesque eu ipsum a erat lobortis faucibus.;2016-12-13;Pony Club;{ 'design' };{ ‘Alkohol’ : ‘true’ };Fritz;Weber;0;d20af685-a4f7-11e6-91a5-1fc490c5cf69;fritz.weber@spengergasse.at;fritzweber3
7ff02a76-a8e2-11e6-8597-f9ef43490d96;Adventkonzert;private;Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.;2017-07-10;Marx Halle;{ 'vinatge' };{ ‘Dress Code’ : ‘Informal’ };Gabriel;Klein;0;d20af686-a4f7-11e6-91a5-1fc490c5cf69;gabriel.klein@company.eu;gabrielklein152
7ff02a77-a8e2-11e6-8597-f9ef43490d96;Gutes Wissen – Guter Geschmack;private;Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.;2017-12-07;Steigenberger Hotel Herrenhof Wien;{ 'ball' };{ ‘Dress Code’ : ‘Smart Casual’ };Johannes;Schubert;0;d20af687-a4f7-11e6-91a5-1fc490c5cf69;johannes.schubert@company.eu;johannesschubert202
7ff02a78-a8e2-11e6-8597-f9ef43490d96;The Sound of Gemeindebau;type3;Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.;2017-10-25;Szene Wien;{ 'friends' };{ ‘Essen’ : ‘true’ };Romana;Marx;0;d20af688-a4f7-11e6-91a5-1fc490c5cf69;romana.marx@example.at;romanamarx70
