"event_id","name","type","description","datetime","venue","tags","prerequisites","firstname","lastname","user_id","email","username"
"7ff02a80-a8e2-11e6-8597-f9ef43490d96","Adventkonzert","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-24,"Grelle Forelle","{ 'vinatge' }","{ ‘Mindestgröße’ : ‘150cm’ }","Ines","Schreiber","d20af690-a4f7-11e6-91a5-1fc490c5cf69","ines.schreiber@apple.com","inesschreiber204"
"7ff02a81-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-12,"Jammin Java","{ 'balloons' }","{ ‘Preis’ : ‘100€’ }","Marie","Schneider","d20af691-a4f7-11e6-91a5-1fc490c5cf69","marie.schneider@gmail.com","marieschneider132"
"7ff02a82-a8e2-11e6-8597-f9ef43490d96","Ensemble Resonanz","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-01-28,"Volksoper","{ 'festival' }","{ ‘Alter’ : ‘40+’ }","Mia","Meier","d20af692-a4f7-11e6-91a5-1fc490c5cf69","mia.meier@live.at","miameier74"
"7ff02a83-a8e2-11e6-8597-f9ef43490d96","Der Zauberer von Oz","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-10-06,"Nightfly's American Bar","{ 'museum' }","{ ‘Essen’ : ‘true’ }","Fritz","Marx","d20af693-a4f7-11e6-91a5-1fc490c5cf69","fritz.marx@mail.com","fritzmarx24"
"7ff02a84-a8e2-11e6-8597-f9ef43490d96","13th KlexMore Festival","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-24,"Arena","{ 'party' }","{ ‘smartphone’ : ‘true’ }","Stefanie","Zeiner","d20af694-a4f7-11e6-91a5-1fc490c5cf69","stefanie.zeiner@mail.com","stefaniezeiner136"
"7ff02a85-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-11-01,"Palais Pallavicini","{ 'culture' }","{ ‘Auto’ : ‘true’ }","Michael","Neumann","d20af695-a4f7-11e6-91a5-1fc490c5cf69","michael.neumann@gmx.de","michaelneumann50"
"7ff02a86-a8e2-11e6-8597-f9ef43490d96","Rave Patry","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-08-20,"Jammin Java","{ 'design' }","{ ‘Haarfarbe’ : ‘blond’ }","Michael","Schwarz","d20af696-a4f7-11e6-91a5-1fc490c5cf69","michael.schwarz@icloud.com","michaelschwarz146"
"7ff02a87-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-06-22,"Chelsea","{ 'chill' }","{ ‘Haarfarbe’ : ‘bunt’ }","Paul","Werner","d20af697-a4f7-11e6-91a5-1fc490c5cf69","paul.werner@haralson.com","paulwerner67"
"7ff02a88-a8e2-11e6-8597-f9ef43490d96","Homeparty","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-24,"The Ritz-Carlton, Vienna","{ 'alcohol' }","{ ‘Haarfarbe’ : ‘blond’ }","Anya","Kantner","d20af698-a4f7-11e6-91a5-1fc490c5cf69","anya.kantner@example.at","anyakantner193"
"7ff02a89-a8e2-11e6-8597-f9ef43490d96","Orpheus","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-28,"Jazzland","{ 'shisha' }","{ ‘Haarfarbe’ : ‘blond’ }","Paul","Herrmann","d20af699-a4f7-11e6-91a5-1fc490c5cf69","paul.herrmann@mail.eu","paulherrmann182"
"7ff02a8a-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-12-22,"Grelle Forelle","{ 'wein' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Michaela","Huber","d20af69a-a4f7-11e6-91a5-1fc490c5cf69","michaela.huber@example.at","michaelahuber27"
"7ff02a8b-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-04,"Jazzland","{ 'alcohol' }","{ ‘Alter’ : ‘21+’ }","John","Schubert","d20af69b-a4f7-11e6-91a5-1fc490c5cf69","john.schubert@microsoft.com","johnschubert150"
"7ff02a8c-a8e2-11e6-8597-f9ef43490d96","My Fair Lady","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-31,"Jammin Java","{ 'dif' }","{ ‘Mindestgröße’ : ‘169cm’ }","Leonas","Herrmann","d20af69c-a4f7-11e6-91a5-1fc490c5cf69","leonas.herrmann@example.eu","leonasherrmann62"
"7ff02a8d-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-04-19,"MQ","{ 'friends' }","{ ‘Preis’ : ‘15€’ }","Constantin","Lehmann","d20af69d-a4f7-11e6-91a5-1fc490c5cf69","constantin.lehmann@mail.eu","constantinlehmann64"
"7ff02a8e-a8e2-11e6-8597-f9ef43490d96","Musical","type3","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-08-27,"Fluc","{ 'friends' }","{ ‘Preis’ : ‘50€’ }","Anna","Unger","d20af69e-a4f7-11e6-91a5-1fc490c5cf69","anna.unger@comundo.at","annaunger142"
"7ff02a8f-a8e2-11e6-8597-f9ef43490d96","Hoffmanns Erzählungen","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-07,"Wiener Konzerthaus","{ 'ball' }","{ ‘Dress Code’ : ‘Casual’ }","Frederick","Schreiber","d20af69f-a4f7-11e6-91a5-1fc490c5cf69","frederick.schreiber@haralson.com","frederickschreiber49"
"7ff02a90-a8e2-11e6-8597-f9ef43490d96","Business Frühstück","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-09-15,"Metastadt","{ 'green' }","{ ‘Haarfarbe’ : ‘blau’ }","Celine","Becker","d20af6a0-a4f7-11e6-91a5-1fc490c5cf69","celine.becker@outlook.com","celinebecker178"
"7ff02a91-a8e2-11e6-8597-f9ef43490d96","Musical","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-02,"Wiener Musikverein","{ 'design' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Romana","Fuchs","d20af6a1-a4f7-11e6-91a5-1fc490c5cf69","romana.fuchs@live.at","romanafuchs211"
"7ff02a92-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-05,"Klub Ost","{ 'markt' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Clara","Fischer","d20af6a2-a4f7-11e6-91a5-1fc490c5cf69","clara.fischer@microsoft.com","clarafischer69"
"7ff02a93-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","public","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2016-11-19,"Wiener Stadthalle","{ 'museum' }","{ ‘Haarfarbe’ : ‘blond’ }","Alyssa","Reichl","d20af6a3-a4f7-11e6-91a5-1fc490c5cf69","alyssa.reichl@apple.com","alyssareichl225"
"7ff02a94-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-12,"25hours Hotel","{ 'design' }","{ ‘Haarfarbe’ : ‘grün’ }","Lisa","Schmitt","d20af6a4-a4f7-11e6-91a5-1fc490c5cf69","lisa.schmitt@haralson.com","lisaschmitt82"
"7ff02a95-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-01-02,"Dachboden","{ 'wein' }","{ ‘Mindestgröße’ : ‘150cm’ }","Michaela","Schubert","d20af6a5-a4f7-11e6-91a5-1fc490c5cf69","michaela.schubert@example.at","michaelaschubert156"
"7ff02a96-a8e2-11e6-8597-f9ef43490d96","Der Farbholzschnitt in Wien um 1900","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-02-01,"Chaya Fuera","{ 'gettogether' }","{ ‘Haarfarbe’ : ‘blau’ }","Emilia","Schneider","d20af6a6-a4f7-11e6-91a5-1fc490c5cf69","emilia.schneider@company.at","emiliaschneider211"
"7ff02a97-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","public","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-06-03,"Davis Live Music Club","{ 'culture' }","{ ‘Dress Code’ : ‘Informal’ }","Gabriel","Hoffmann","d20af6a7-a4f7-11e6-91a5-1fc490c5cf69","gabriel.hoffmann@icloud.com","gabrielhoffmann58"
"7ff02a98-a8e2-11e6-8597-f9ef43490d96","Macbeth","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-20,"Ronacher","{ 'theatre' }","{ ‘Preis’ : ‘5€’ }","Anna","Unger","d20af6a8-a4f7-11e6-91a5-1fc490c5cf69","anna.unger@microsoft.com","annaunger157"
"7ff02a99-a8e2-11e6-8597-f9ef43490d96","Klassenfreffen","type3","Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Ut sit amet dui. Ut tempus interdum lacus.",2017-10-01,"The Ritz-Carlton, Vienna","{ 'weinverkostung' }","{ ‘Haarfarbe’ : ‘blond’ }","Clara","Mayer","d20af6a9-a4f7-11e6-91a5-1fc490c5cf69","clara.mayer@example.com","claramayer60"
"7ff02a9a-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-11-01,"Imperial Riding School Renaissance Vienna Hotel","{ 'wein' }","{ ‘Preis’ : ‘15€’ }","Lennard","Zeiner","d20af6aa-a4f7-11e6-91a5-1fc490c5cf69","lennard.zeiner@mail.eu","lennardzeiner87"
"7ff02a9b-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","public","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-09-20,"Porgy & Bess","{ 'dnb' }","{ ‘Dress Code’ : ‘Business Standard’ }","Natalie","Hoffmann","d20af6ab-a4f7-11e6-91a5-1fc490c5cf69","natalie.hoffmann@haralson.com","nataliehoffmann6"
"7ff02a9c-a8e2-11e6-8597-f9ef43490d96","Architektur Zeitreisen","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-05-08,"Melia Vienna","{ 'games' }","{ ‘Dress Code’ : ‘Formal’ }","Clara","Wagner","d20af6ac-a4f7-11e6-91a5-1fc490c5cf69","clara.wagner@spengergasse.at","clarawagner27"
"7ff02a9d-a8e2-11e6-8597-f9ef43490d96","saunieren statt studieren","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-07-25,"Haus der Musik","{ 'dance' }","{ ‘Haarfarbe’ : ‘bunt’ }","Lennard","Hahn","d20af6ad-a4f7-11e6-91a5-1fc490c5cf69","lennard.hahn@comundo.at","lennardhahn16"
"7ff02a9e-a8e2-11e6-8597-f9ef43490d96","Security Night","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-07-29,"Marx Halle","{ 'design' }","{ ‘Haarfarbe’ : ‘blau’ }","Gabriel","Lange","d20af6ae-a4f7-11e6-91a5-1fc490c5cf69","gabriel.lange@apple.com","gabriellange36"
"7ff02a9f-a8e2-11e6-8597-f9ef43490d96","Media Meetup","public","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-12-18,"Melia Vienna","{ 'green' }","{ ‘Alter’ : ‘16+’ }","Nadja","Zimmermann","d20af6af-a4f7-11e6-91a5-1fc490c5cf69","nadja.zimmermann@comundo.at","nadjazimmermann17"
"7ff02aa0-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-12-24,"Jammin Java","{ 'gettogether' }","{ ‘Games’ : ‘true’ }","Manuel","Maier","d20af6b0-a4f7-11e6-91a5-1fc490c5cf69","manuel.maier@hotmail.com","manuelmaier138"
"7ff02aa1-a8e2-11e6-8597-f9ef43490d96","Lang Lang","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-12-27,"Metastadt","{ 'design' }","{ ‘Haarfarbe’ : ‘blond’ }","Celine","Bauer","d20af6b1-a4f7-11e6-91a5-1fc490c5cf69","celine.bauer@example.eu","celinebauer22"
"7ff02aa2-a8e2-11e6-8597-f9ef43490d96","Cosmopolitan","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2016-12-21,"Chelsea","{ 'markt' }","{ ‘Auto’ : ‘true’ }","Robin","Schulz","d20af6b2-a4f7-11e6-91a5-1fc490c5cf69","robin.schulz@mail.com","robinschulz19"
"7ff02aa3-a8e2-11e6-8597-f9ef43490d96","Lang Lang","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-02,"Marx Halle","{ 'dnb' }","{ ‘Mindestgröße’ : ‘169cm’ }","Michaela","Schmid","d20af6b3-a4f7-11e6-91a5-1fc490c5cf69","michaela.schmid@example.at","michaelaschmid29"
"7ff02aa4-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","private","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-02,"Metastadt","{ 'design' }","{ ‘Dress Code’ : ‘Casual’ }","Gloria","Schneider","d20af6b4-a4f7-11e6-91a5-1fc490c5cf69","gloria.schneider@gmail.com","gloriaschneider52"
"7ff02aa5-a8e2-11e6-8597-f9ef43490d96","Am Ende","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-04-01,"Dachboden","{ 'theatre' }","{ ‘Preis’ : ‘15€’ }","Ines","Stadtler","d20af6b5-a4f7-11e6-91a5-1fc490c5cf69","ines.stadtler@comundo.com","inesstadtler92"
"7ff02aa6-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","public","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-01-29,"Colosseum XXI","{ 'friends' }","{ ‘Alter’ : ‘30+’ }","Emilia","Huber","d20af6b6-a4f7-11e6-91a5-1fc490c5cf69","emilia.huber@mail.eu","emiliahuber54"
"7ff02aa7-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-09-20,"The Ritz-Carlton, Vienna","{ 'concert' }","{ ‘Alter’ : ‘25+’ }","Ines","Scholz","d20af6b7-a4f7-11e6-91a5-1fc490c5cf69","ines.scholz@live.at","inesscholz51"
"7ff02aa8-a8e2-11e6-8597-f9ef43490d96","Weihnachtsfeier","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-08-13,"Pratersauna","{ 'party' }","{ ‘Dress Code’ : ‘Semi-Formal’ }","Emilia","Lange","d20af6b8-a4f7-11e6-91a5-1fc490c5cf69","emilia.lange@example.eu","emilialange213"
"7ff02aa9-a8e2-11e6-8597-f9ef43490d96","Schulgeschichten aus Wien","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-09-01,"Porgy & Bess","{ 'green' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Kilian","Hoffmann","d20af6b9-a4f7-11e6-91a5-1fc490c5cf69","kilian.hoffmann@example.com","kilianhoffmann220"
"7ff02aaa-a8e2-11e6-8597-f9ef43490d96","Wien Modern","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-05-23,"The Ritz-Carlton, Vienna","{ 'designmarkt' }","{ ‘smartphone’ : ‘true’ }","Stefanie","Klein","d20af6ba-a4f7-11e6-91a5-1fc490c5cf69","stefanie.klein@outlook.com","stefanieklein122"
"7ff02aab-a8e2-11e6-8597-f9ef43490d96","Jack Daniel’s 150 Year Anniversary","private","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2016-12-02,"Volksoper","{ 'games' }","{ ‘Preis’ : ‘100€’ }","Nadja","Hartmann","d20af6bb-a4f7-11e6-91a5-1fc490c5cf69","nadja.hartmann@gmx.de","nadjahartmann135"
"7ff02aac-a8e2-11e6-8597-f9ef43490d96","Wiener Schmucktage","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-10-27,"Klub Ost","{ 'live music' }","{ ‘Dress Code’ : ‘Formal’ }","Adrian","Meyer","d20af6bc-a4f7-11e6-91a5-1fc490c5cf69","adrian.meyer@haralson.at","adrianmeyer60"
"7ff02aad-a8e2-11e6-8597-f9ef43490d96","Musical","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-04-24,"25hours Hotel","{ 'chill' }","{ ‘Alter’ : ‘40+’ }","Mia","Fischer","d20af6bd-a4f7-11e6-91a5-1fc490c5cf69","mia.fischer@mail.com","miafischer63"
"7ff02aae-a8e2-11e6-8597-f9ef43490d96","5 Uhr Tee","private","Suspendisse potenti. Mauris iaculis. Nunc scelerisque, turpis et venenatis aliquam, urna libero pellentesque ipsum, sed pharetra massa nisi at lectus.",2017-02-18,"Palais Pallavicini","{ 'theatre' }","{ ‘Dress Code’ : ‘Smart Casual’ }","Gabriel","Schreiber","d20af6be-a4f7-11e6-91a5-1fc490c5cf69","gabriel.schreiber@gmx.de","gabrielschreiber94"
"7ff02aaf-a8e2-11e6-8597-f9ef43490d96","kein Sonntag ohne Techno","private","Integer suscipit gravida ligula. Sed sit amet dolor convallis urna malesuada fringilla. Morbi ac augue et dui mattis tristique. Praesent gravida. Phasellus auctor est luctus pede laoreet mollis.",2017-10-09,"Marx Halle","{ 'designmarkt' }","{ ‘Alter’ : ‘40+’ }","Klaus","Kaiser","d20af6bf-a4f7-11e6-91a5-1fc490c5cf69","klaus.kaiser@comundo.at","klauskaiser183"
"7ff02ab0-a8e2-11e6-8597-f9ef43490d96","Sonderausstellung","private","Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-03-28,"Arena","{ 'dnb' }","{ ‘Preis’ : ‘500€’ }","Cristina","Schmitt","d20af6c0-a4f7-11e6-91a5-1fc490c5cf69","cristina.schmitt@company.at","cristinaschmitt227"
"7ff05170-a8e2-11e6-8597-f9ef43490d96","Wien bewegt","private","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-06-29,"Ronacher","{ 'live music' }","{ ‘Dress Code’ : ‘Business Casual’ }","Alyssa","Schubert","d20af6c1-a4f7-11e6-91a5-1fc490c5cf69","alyssa.schubert@mail.at","alyssaschubert69"
"7ff05171-a8e2-11e6-8597-f9ef43490d96","Die Zauberflöte","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-06-16,"Pony Club","{ 'green' }","{ ‘Dress Code’ : ‘Business Casual’ }","Eva","Neumann","d20af6c2-a4f7-11e6-91a5-1fc490c5cf69","eva.neumann@company.com","evaneumann148"
"7ff05172-a8e2-11e6-8597-f9ef43490d96","Wien Modern","type3","Quisque molestie massa eu odio. Vestibulum venenatis. Phasellus id odio. Duis magna. Curabitur et magna. Suspendisse elementum tempor lectus. Pellentesque id nunc quis odio placerat mattis. Praesent a tortor.",2017-05-25,"Pony Club","{ 'festival' }","{ ‘Alter’ : ‘30+’ }","Lisa","Meier","d20af6c3-a4f7-11e6-91a5-1fc490c5cf69","lisa.meier@mail.eu","lisameier201"
"7ff05173-a8e2-11e6-8597-f9ef43490d96","Flex 20 Year Anniversary","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-31,"Pratersauna","{ 'festival' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Sophie","Werner","d20af6c4-a4f7-11e6-91a5-1fc490c5cf69","sophie.werner@gmx.de","sophiewerner42"
"7ff05174-a8e2-11e6-8597-f9ef43490d96","Luft und Liebe","type3","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-17,"Chelsea","{ 'alcohol' }","{ ‘Dress Code’ : ‘Business Casual’ }","Tom","Wolf","d20af6c5-a4f7-11e6-91a5-1fc490c5cf69","tom.wolf@comundo.com","tomwolf132"
"7ff05175-a8e2-11e6-8597-f9ef43490d96","Wahlkampfveranstaltung","type3","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-09-21,"Grelle Forelle","{ 'concert' }","{ ‘Haarfarbe’ : ‘grün’ }","Matthias","Schmitz","d20af6c6-a4f7-11e6-91a5-1fc490c5cf69","matthias.schmitz@haralson.com","matthiasschmitz85"
"7ff05176-a8e2-11e6-8597-f9ef43490d96","Turbo","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-01-08,"Steigenberger Hotel Herrenhof Wien","{ 'food' }","{ ‘Haarfarbe’ : ‘schwarz’ }","Sophie","Mayer","d20af6c7-a4f7-11e6-91a5-1fc490c5cf69","sophie.mayer@comundo.at","sophiemayer228"
"7ff05177-a8e2-11e6-8597-f9ef43490d96","London Philharmonic Orchestra","private","Nulla facilisi. Sed luctus, quam eu volutpat congue, mauris leo sodales augue, sit amet vehicula nisl lorem a lectus.",2017-11-12,"Ottakringer Brauerei","{ 'food' }","{ ‘Alter’ : ‘16+’ }","Timo","Mayer","d20af6c8-a4f7-11e6-91a5-1fc490c5cf69","timo.mayer@company.eu","timomayer86"
"7ff05178-a8e2-11e6-8597-f9ef43490d96","Turbo","public","Aenean leo neque, fermentum sed, vehicula nec, luctus vitae, nisl. Donec eleifend ligula vel diam.",2017-08-24,"Sofitel Vienna Stephansdom","{ 'gettogether' }","{ ‘Alter’ : ‘16+’ }","Romana","Lange","d20af6c9-a4f7-11e6-91a5-1fc490c5cf69","romana.lange@haralson.at","romanalange14"
"7ff05179-a8e2-11e6-8597-f9ef43490d96","Poetiken des Materials","private","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2016-12-08,"Davis Live Music Club","{ 'food' }","{ ‘Alter’ : ‘30+’ }","Alena","Richter","d20af6ca-a4f7-11e6-91a5-1fc490c5cf69","alena.richter@example.at","alenarichter59"
"7ff0517a-a8e2-11e6-8597-f9ef43490d96","Die Hochzeit des Figaro","type3","Vivamus metus neque, malesuada sed, feugiat sit amet, bibendum vel, augue. Vivamus augue. Integer vitae mauris quis urna accumsan congue. Suspendisse potenti. Donec in erat. Sed non velit. Duis erat.",2017-08-11,"25hours Hotel","{ 'house' }","{ ‘Haarfarbe’ : ‘bunt’ }","Sandro","Scholz","d20af6cb-a4f7-11e6-91a5-1fc490c5cf69","sandro.scholz@icloud.com","sandroscholz58"
"7ff0517b-a8e2-11e6-8597-f9ef43490d96","Vanity","type3","Fusce nec nisl nec nisi porttitor viverra. Sed lacinia velit. Nullam porttitor. Nam nec dolor. Sed blandit. Nulla facilisi. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus.",2017-05-11,"Chelsea","{ 'vinatge' }","{ ‘smartphone’ : ‘true’ }","Lennard","Lange","d20af6cc-a4f7-11e6-91a5-1fc490c5cf69","lennard.lange@example.com","lennardlange142"
